num :,composition :,str3 :,tc :,lata :,latb :,latc :,refno :,lata ,lata* :
21,Y1.0Ba1.5Ca0.5Cu3.0O7.0,Y123,82.0,3.762,3.8939999999999997,11.697000000000001,SSC0721203,3.828,3.762
37,La1.9Sr0.1Cu1.0O4.0,T,30.0,3.786,,13.220999999999998,CL19870547,3.786,3.786
38,La1.775Sr0.225Cu1.0O4.0,T,35.5,3.7710000000000004,,13.254000000000001,CL19870547,3.7710000000000004,3.7710000000000004
39,La1.75Sr0.25Cu1.0O4.0,T,23.3,3.7739999999999996,,13.267000000000001,CL19870547,3.7739999999999996,3.7739999999999996
40,La1.7Sr0.3Cu1.0O4.0,T,18.2,3.7739999999999996,,13.245999999999999,CL19870547,3.7739999999999996,3.7739999999999996
41,La1.65Sr0.35Cu1.0O4.0,T,18.3,3.7710000000000004,,13.258,CL19870547,3.7710000000000004,3.7710000000000004
42,La1.6Sr0.4Cu1.0O4.0,T,18.3,3.7689999999999997,,13.257,CL19870547,3.7689999999999997,3.7689999999999997
43,La1.825Sr0.175Cu1.0O4.0,T,37.5,3.778,,13.243,CL19870547,3.778,3.778
93,La1.85Sr0.15Cu1.0O4.0,T,35.5,3.782,,13.229,CL19870547,3.782,3.782
122,Y1.0Ba2.0Cu2.97Fe0.03O7.0,Y123,82.0,3.822,3.891,11.67,PRB0363923,3.8565,3.822
125,Y1.0Ba2.0Cu3.0O7.0,Y123,90.0,3.822,3.891,11.67,PRB0363923,3.8565,3.822
126,Y1.0Ba2.0Cu3.0S1.0O6.0,Y123,90.0,3.855,3.919,11.75,PRB0363923,3.887,3.855
128,Y1.0Ba2.0Cu3.0O7.0,Y123,92.0,3.821,3.885,11.675999999999998,PRB0363920,3.8529999999999998,3.821
142,Y1.0Ba2.0Cu3.0O7.0,Y123,88.8,3.83,3.89,11.71,PRL0591160,3.8600000000000003,3.83
155,Y1.0Ba2.0Cu3.0O7.0,Y123,90.0,3.817,3.883,11.633,SSC0631149,3.85,3.817
180,Y1.0Ba2.0Cu3.0O7.0,Y123,91.6,3.824,3.887,11.657,PRB0368393,3.8555,3.824
183,Y1.0Ba2.0Cu2.75Ni0.25O7.0,Y123,63.9,3.819,3.886,11.657,PRB0368393,3.8525,3.819
184,Y1.0Ba2.0Cu3.0O7.0,Y123,92.0,3.851,3.851,11.672,PRB0368365,3.851,3.851
185,Y1.0Ba2.0Cu2.95Al0.05O7.0,Y123,88.0,3.835,3.884,11.688,PRB0368365,3.8594999999999997,3.835
186,Y1.0Ba2.0Cu2.9Al0.1O7.0,Y123,75.0,3.844,3.895,11.657,PRB0368365,3.8695,3.844
187,La1.85Sr0.15Cu1.0O4.0,T,39.3,3.777,,13.226,PRB0368393,3.777,3.777
188,La1.85Sr0.15Cu0.975Ni0.025O4.0,T,22.6,3.775,,13.222,PRB0368393,3.775,3.775
193,Y1.0Ba2.0Cu2.89Al0.11O7.0,Y123,82.0,3.847,3.851,11.659,PRB0368365,3.849,3.847
194,Y1.0Ba2.0Cu2.88Al0.12O7.0,Y123,51.0,3.855,3.859,11.684,PRB0368365,3.857,3.855
195,Y1.0Ba2.0Cu2.87Al0.13O7.0,Y123,45.0,3.843,3.859,11.667,PRB0368365,3.851,3.843
196,Y1.0Ba2.0Cu2.865Al0.135O7.0,Y123,45.0,3.856,3.86,11.674,PRB0368365,3.8579999999999997,3.856
197,Y1.0Ba2.0Cu2.82Al0.18O7.0,Y123,20.0,3.854,3.856,11.668,PRB0368365,3.855,3.854
208,Eu1.0Ba2.0Cu3.0O7.1,RE123,94.9,3.845,3.901,11.704,PRB0360226,3.873,3.845
209,Gd1.0Ba2.0Cu3.0O7.08,RE123,93.8,3.84,3.899,11.703,PRB0360226,3.8695,3.84
210,Dy1.0Ba2.0Cu3.0O6.82,RE123,92.7,3.828,3.889,11.668,PRB0360226,3.8585,3.828
