num :,composition :,str3 :,tc :,lata :,latb :,latc :,refno :
2,Ba0.2La1.8Cu1.0O4.0,T,29.0,,,,JJP0260223
3,Ba0.1La1.9Ag0.1Cu0.9O4.0,T,26.0,,,,JJP0260223
4,Ba0.1La1.9Cu1.0O4.0,T,19.0,,,,JJP0260223
5,Ba0.15La1.85Cu1.0O4.0,T,22.0,,,,JJP0260223
6,Ba0.3La1.7Cu1.0O4.0,T,23.0,,,,JJP0260223
7,Ba0.5La1.5Cu1.0O4.0,T,23.0,,,,JJP0260223
8,Ba1.0La1.0Cu1.0O4.0,T,11.0,,,,JJP0260223
11,Sr0.1La1.9Cu1.0O4.0,T,33.0,,,,JJP0260223
12,Sr0.15La1.85Cu1.0O4.0,T,36.0,,,,JJP0260223
13,Sr0.2La1.8Cu1.0O4.0,T,31.0,,,,JJP0260223
14,Sr0.3La1.7Cu1.0O4.0,T,33.0,,,,JJP0260223
15,Ba0.3La1.7Hg0.3Cu0.7O4.0,T,26.0,,,,JJP0260223
17,Ba0.1La1.9Ag0.05Cu0.95O4.0,T,27.0,,,,JJP0260223
18,Ba0.1La1.9Ag0.1Cu0.9O4.0,T,27.0,,,,JJP0260223
19,Ba0.1La1.9Ag0.25Cu0.75O4.0,T,26.0,,,,JJP0260223
20,Ba0.1La1.9Ag0.5Cu0.5O4.0,T,27.0,,,,JJP0260223
21,Y1.0Ba1.5Ca0.5Cu3.0O7.0,Y123,82.0,3.762,3.8939999999999997,11.697000000000001,SSC0721203
22,Ba0.15La1.85Cu1.0O4.0,T,30.0,,,,JJP0260123
23,La1.85Ba0.15Cu1.0O4.0,T,30.0,,,,JJP0260151
24,La1.85Sr0.15Cu1.0O4.0,T,39.0,,,,JJP0260196
37,La1.9Sr0.1Cu1.0O4.0,T,30.0,3.786,,13.220999999999998,CL19870547
38,La1.775Sr0.225Cu1.0O4.0,T,35.5,3.7710000000000004,,13.254000000000001,CL19870547
39,La1.75Sr0.25Cu1.0O4.0,T,23.3,3.7739999999999996,,13.267000000000001,CL19870547
40,La1.7Sr0.3Cu1.0O4.0,T,18.2,3.7739999999999996,,13.245999999999999,CL19870547
41,La1.65Sr0.35Cu1.0O4.0,T,18.3,3.7710000000000004,,13.258,CL19870547
42,La1.6Sr0.4Cu1.0O4.0,T,18.3,3.7689999999999997,,13.257,CL19870547
43,La1.825Sr0.175Cu1.0O4.0,T,37.5,3.778,,13.243,CL19870547
44,La1.85Ca0.15Cu1.0O4.0,T,20.0,,,,CL19870429
58,La2.0Ba4.0Cu6.0O14.0,,48.0,5.545,,11.73,JJP0260615
60,Y1.6Ba2.4Cu3.0O10.0,Y123,90.0,,,,JJP0260624
61,Y1.2Ba1.8Cu2.0O7.0,Y123,92.0,,,,JJP0260624
62,Y0.8Ba1.2Cu1.0O4.0,,80.0,,,,JJP0260624
88,Ba0.3La1.7Hg0.15Cu0.85O4.0,,28.0,,,,JJP0260223
89,Ba0.3La1.7Hg0.15Cu0.85O4.0,,28.0,,,,JJP0260223
93,La1.85Sr0.15Cu1.0O4.0,T,35.5,3.782,,13.229,CL19870547
95,Sr0.35La1.65Cu1.0O4.0,T,26.0,,,,JJP0260223
99,Lu1.8Ba0.2Cu1.0O4.0,,71.9,,,,JJP0260325
100,Y0.9Ba0.1Cu1.0O4.0,,81.0,,,,JJP0260325
105,Ba0.15La1.85Cu1.0O4.0,T,28.0,,,,APL0500543
106,Sr0.15La1.85Cu1.0O4.0,T,34.7,,,,APL0500543
108,Sr0.2La1.8Cu0.95Ti0.05O4.0,T,21.0,,,,JJP0260337
109,Sr0.2La1.8Cu0.99V0.01O4.0,T,12.0,,,,JJP0260337
110,Sr0.2La1.8Cu0.99Cr0.01O4.0,T,22.0,,,,JJP0260337
111,Sr0.2La1.8Cu0.98Mn0.02O4.0,T,32.0,,,,JJP0260337
112,Sr0.2La1.8Cu0.95Fe0.05O4.0,T,30.0,,,,JJP0260337
113,Sr0.2La1.8Cu0.95Co0.05O4.0,T,16.0,,,,JJP0260337
114,Sr0.2La1.8Cu0.95Ni0.05O4.0,T,21.0,,,,JJP0260337
115,Sr0.2La1.8Cu0.99Zn0.01O4.0,T,29.0,,,,JJP0260337
116,Pr0.1La1.7Sr0.2Cu1.0O4.0,T,36.0,,,,JJP0260337
117,Nd0.1La1.7Sr0.2Cu1.0O4.0,T,35.0,,,,JJP0260337
118,Sm0.1La1.7Sr0.2Cu1.0O4.0,T,32.0,,,,JJP0260337
119,Gd0.1La1.7Sr0.2Cu1.0O4.0,T,30.0,,,,JJP0260337
120,Y1.0Ba2.0Cu2.85Fe0.15O7.0,Y123,51.0,,,,PRB0363923
121,Y1.0Ba2.0Cu2.7Fe0.3O7.0,Y123,33.0,,,,PRB0363923
122,Y1.0Ba2.0Cu2.97Fe0.03O7.0,Y123,82.0,3.822,3.891,11.67,PRB0363923
123,Y1.0Ba2.0Cu2.94Fe0.06O7.0,Y123,60.0,,,,PRB0363923
124,Y1.0Ba2.0Cu2.88Fe0.12O7.0,Y123,54.0,,,,PRB0363923
125,Y1.0Ba2.0Cu3.0O7.0,Y123,90.0,3.822,3.891,11.67,PRB0363923
126,Y1.0Ba2.0Cu3.0S1.0O6.0,Y123,90.0,3.855,3.919,11.75,PRB0363923
127,Y1.0Ba2.0Cu3.0Cl1.0O6.0,Y123,72.0,,,,PRB0363923
128,Y1.0Ba2.0Cu3.0O7.0,Y123,92.0,3.821,3.885,11.675999999999998,PRB0363920
129,Y1.0Ba2.0Cu3.0O7.0,Y123,93.0,,,,PRB0363917
130,Y1.0Ba2.0Cu3.0O7.0,Y123,92.0,,,,PRB0363913
131,Gd1.0Ba2.0Cu3.0O7.0,Y123,94.5,,,,PRB0363913
133,La1.85Sr0.15Cu1.0O4.0,T,36.0,,,,PRB0364003
134,Y1.0Ba2.0Cu3.0O7.0,Y123,91.85,,,,PRB0363990
135,Y1.0Ba2.0Cu3.0O7.0,Y123,91.95,,,,PRB0363990
136,Y1.0Ba2.0Cu3.0O7.0,Y123,89.7,,,,PRB0363990
137,Y1.0Ba2.0Cu3.0O7.0,Y123,89.9,,,,PRB0363990
138,Ho1.0Ba2.0Cu3.0O8.0,Y123,85.0,,,,JPC0200669
139,Y0.1Gd0.9Ba2.0Cu3.0O8.0,Y123,90.5,,,,JPC0200669
141,Y1.0Ba2.0Cu3.0O7.0,Y123,130.0,,,,PRL0591468
142,Y1.0Ba2.0Cu3.0O7.0,Y123,88.8,3.83,3.89,11.71,PRL0591160
144,Y1.0Ba2.0Cu3.0O7.0,Y123,90.0,,,,JPF0170261
145,Y1.0Ba2.0Cu3.0O7.0,Y123,85.5,,,,JPF0170243
146,Y3.0Ba5.0Cu4.0Nb1.0O18.0,,77.3,,,,JPF0170243
147,Y1.0Ba2.0Cu3.0O7.0,Y123,90.0,,,,PRL0591768
150,Sm0.33Ba0.67Cu1.0O7.0,,86.4,,,,SSC0631125
155,Y1.0Ba2.0Cu3.0O7.0,Y123,90.0,3.817,3.883,11.633,SSC0631149
156,Y1.0Ba2.0Cu3.0O9.0,,92.0,3.818,3.889,11.694,SSC0631129
158,Bi2.0Sr2.0Cu2.0O7.0,,22.0,5.32,26.6,48.8,ZPS0680421
164,Y1.0Ba2.0Cu3.0O6.9,Y123,95.0,,,,JJP0261859
180,Y1.0Ba2.0Cu3.0O7.0,Y123,91.6,3.824,3.887,11.657,PRB0368393
183,Y1.0Ba2.0Cu2.75Ni0.25O7.0,Y123,63.9,3.819,3.886,11.657,PRB0368393
184,Y1.0Ba2.0Cu3.0O7.0,Y123,92.0,3.851,3.851,11.672,PRB0368365
185,Y1.0Ba2.0Cu2.95Al0.05O7.0,Y123,88.0,3.835,3.884,11.688,PRB0368365
186,Y1.0Ba2.0Cu2.9Al0.1O7.0,Y123,75.0,3.844,3.895,11.657,PRB0368365
187,La1.85Sr0.15Cu1.0O4.0,T,39.3,3.777,,13.226,PRB0368393
188,La1.85Sr0.15Cu0.975Ni0.025O4.0,T,22.6,3.775,,13.222,PRB0368393
193,Y1.0Ba2.0Cu2.89Al0.11O7.0,Y123,82.0,3.847,3.851,11.659,PRB0368365
194,Y1.0Ba2.0Cu2.88Al0.12O7.0,Y123,51.0,3.855,3.859,11.684,PRB0368365
195,Y1.0Ba2.0Cu2.87Al0.13O7.0,Y123,45.0,3.843,3.859,11.667,PRB0368365
196,Y1.0Ba2.0Cu2.865Al0.135O7.0,Y123,45.0,3.856,3.86,11.674,PRB0368365
197,Y1.0Ba2.0Cu2.82Al0.18O7.0,Y123,20.0,3.854,3.856,11.668,PRB0368365
199,Y1.0Ba2.0Cu3.0O7.0,Y123,92.4,,,,PRB0368329
200,Y1.0Ba2.0Cu3.0O6.8,Y123,91.6,,,,PRB0368786
201,Er1.0Ba2.0Cu3.0O7.0,Y123,86.0,,,,PRB0368791
202,Y1.0Ba2.0Cu3.0H0.14O7.0,Y123,92.5,,,,PRB0368798
203,Y1.0Ba2.0Cu3.0H0.48O7.0,Y123,93.6,,,,PRB0368798
204,Y1.0Ba2.0Cu3.0H1.0O7.0,Y123,93.2,,,,PRB0368798
207,Y1.0Ba2.0Cu3.0O9.0,Y123,90.0,,,,PRB0368802
208,Eu1.0Ba2.0Cu3.0O7.1,Y123,94.9,3.845,3.901,11.704,PRB0360226
209,Gd1.0Ba2.0Cu3.0O7.08,Y123,93.8,3.84,3.899,11.703,PRB0360226
210,Dy1.0Ba2.0Cu3.0O6.82,Y123,92.7,3.828,3.889,11.668,PRB0360226
211,Ho1.0Ba2.0Cu3.0O6.71,Y123,92.9,3.822,3.888,11.67,PRB0360226
222,Er1.0Ba2.0Cu3.0O6.82,Y123,92.4,3.815,3.885,11.659,PRB0360226
223,Tm1.0Ba2.0Cu3.0O6.65,Y123,92.5,3.81,3.882,11.656,PRB0360226
224,Yb1.0Ba2.0Cu3.0O6.71,Y123,87.0,3.799,3.873,11.65,PRB0360226
225,Lu1.0Ba2.0Cu3.0O7.0,Y123,89.5,,,,PRB0360226
226,Y1.0Ba2.0Cu3.0O6.72,Y123,93.4,3.824,3.887,11.657,PRB0360226
228,Nd1.0Ba2.0Cu3.0O7.16,Y123,95.3,3.855,3.914,11.736,PRB0360226
229,Sm1.0Ba2.0Cu3.0O7.11,Y123,93.5,3.855,3.899,11.720999999999998,PRB0360226
230,La1.85Sr0.15Cu1.0O4.0,T,37.1,,,,SSC0650849
231,Y1.0Ba2.0Cu3.0O7.0,Y123,88.8,,,,PRL0591160
232,La1.85Sr0.15Cu1.0O4.0,T,33.0,,,,PRB0365279
233,Y1.0Ba2.01Cu2.81Ni0.19O6.7,Y123,65.0,3.819,3.888,11.661,SSC0650585
234,Y1.0Ba2.02Cu2.18Zn0.82O7.0,Y123,30.0,3.829,3.887,11.67,SSC0650585
235,Y1.0Ba1.99Cu2.847Ag0.153O6.7,Y123,86.0,3.827,3.893,11.683,SSC0650585
236,Y1.0Ba2.0Cu2.902Pt0.098O6.4,Y123,81.0,3.82,3.886,11.675,SSC0650585
237,Y1.0Ba2.01Cu2.7Co0.3O6.8,Y123,36.0,3.871,,11.664,SSC0650585
239,Y1.01Ba2.01Cu2.906Ni0.094O6.7,Y123,71.0,3.819,3.886,11.662,SSC0650585
240,Y1.0Ba2.0Cu2.697Mn0.303O6.9,Y123,63.0,3.828,3.889,11.673,SSC0650585
241,Y1.0Ba2.0Cu2.844Fe0.156O7.0,Y123,57.0,3.863,,11.665,SSC0650585
243,Y1.0Ba2.0Cu3.0O6.9,Y123,88.0,3.823,3.888,11.665,SSC0650585
245,Y0.99Ba1.99Cu2.847Li0.153O6.4,Y123,62.0,3.826,3.889,11.667,SSC0650585
246,Y1.01Ba2.03Cu2.8080000000000003Li0.192O6.6,Y123,33.0,3.829,3.884,11.68,SSC0650585
247,Y1.0Ba2.0Cu2.85Fe0.15O7.0,Y123,50.0,,,,PLA1270231
248,Y1.0Ba2.0Cu2.85Fe0.15O7.0,Y123,57.0,,,,PLA1270231
250,Y1.0Ba2.0Cu3.0O7.0,Y123,91.0,,,,PLA1270231
251,Y1.0Ba2.0Cu2.955Fe0.045O7.0,Y123,74.0,,,,PLA1270231
252,Y1.0Ba2.0Cu2.955Fe0.045O7.0,Y123,59.0,,,,PLA1270231
253,Y1.0Ba2.0Cu2.895Fe0.105O7.0,Y123,61.0,,,,PLA1270231
255,Y1.0Ba2.0Cu3.0F1.65O5.675,Y123,90.3,,,,APL0520838
270,Y1.0Ba2.0Cu3.0O7.0,Y123,93.0,,,,PRB0364014
272,La1.85Sr0.15Cu1.0O4.0,T,34.0,3.776,,13.22,PRB0375132
273,La1.85Sr0.15Cu0.995Ni0.005O4.0,T,30.5,3.776,,13.205,PRB0375132
274,La1.85Sr0.15Cu0.99Ni0.01O4.0,T,30.5,3.777,,13.22,PRB0375132
275,La1.85Sr0.15Cu0.98Ni0.02O4.0,T,23.0,3.785,,13.225,PRB0375132
293,La1.85Sr0.15Cu0.925Zn0.025O4.0,T,15.0,3.777,,13.220999999999998,PRB0368393
295,Y1.0Ba2.0Cu3.0O7.0,Y123,91.5,,,,PRB0365279
296,Y1.0Ba2.0Cu2.841Co0.159O6.8,Y123,54.0,3.862,,11.664,SSC0650585
297,Y1.0Ba2.01Cu2.806Cr0.194O7.3,Y123,62.0,3.831,3.894,11.686,SSC0650585
298,Y1.0Ba2.0Cu3.0O6.74,Y123,91.0,,,,JPS0563797
299,Y1.0Ba2.0Cu2.98Fe0.02O6.93,Y123,91.8,3.819,3.884,11.667,PRB0377458
300,Y1.0Ba2.0Cu2.95Fe0.05O6.92,Y123,91.8,3.83,3.878,11.666,PRB0377458
301,Y1.0Ba2.0Cu2.9Fe0.1O6.92,Y123,76.0,3.86,,11.683,PRB0377458
302,Y1.0Ba2.0Cu2.8Fe0.2O6.93,Y123,49.0,3.864,,11.684,PRB0377458
304,Y1.0Ba2.0Cu2.6Fe0.4O7.0,Y123,31.0,3.871,,11.674,PRB0377458
307,Y1.0Ba2.0Cu2.95Al0.05O6.93,Y123,91.0,3.835,3.883,11.682,PRB0377458
308,Y1.0Ba2.0Cu2.9Al0.1O6.93,Y123,92.0,3.86,3.866,11.675,PRB0377458
309,Y1.0Ba2.0Cu2.8Al0.2O6.91,Y123,85.0,3.862,,11.673,PRB0377458
310,Y1.0Ba2.0Cu2.7Al0.3O6.99,Y123,73.0,3.863,,11.672,PRB0377458
311,Y1.0Ba2.0Cu2.6Al0.4O7.0,Y123,42.0,3.863,,11.671,PRB0377458
312,Y1.0Ba2.0Cu2.9Ni0.1O6.87,Y123,55.0,3.829,3.886,11.637,PRB0377458
313,Y1.0Ba2.0Cu2.8Ni0.2O6.82,Y123,45.0,3.835,3.856,11.657,PRB0377458
314,Y1.0Ba2.0Cu2.98Co0.02O6.9,Y123,93.4,3.82,3.883,11.667,PRB0377458
315,Y1.0Ba2.0Cu2.95Co0.05O6.92,Y123,94.3,3.829,3.88,11.67,PRB0377458
316,Y1.0Ba2.0Cu2.9Co0.1O6.82,Y123,73.0,3.861,,11.687,PRB0377458
